SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
3349,Ghataprabha,2011,38,2011-09-18,51.17,2175,4017,4017,GHATAPRABHA-2011-09-18
3350,Ghataprabha,2011,38,2011-09-19,51.03,2174.83,2374,4018,GHATAPRABHA-2011-09-19
3351,Ghataprabha,2011,38,2011-09-20,50.89,2174.66,2368,4012,GHATAPRABHA-2011-09-20
3352,Ghataprabha,2011,38,2011-09-21,50.75,2174.50,2517,4064,GHATAPRABHA-2011-09-21
3353,Ghataprabha,2011,38,2011-09-22,50.55,2174.25,1698,4115,GHATAPRABHA-2011-09-22
3354,Ghataprabha,2011,38,2011-09-23,50.25,2173.90,738,4112,GHATAPRABHA-2011-09-23
3446,Ghataprabha,2011,39,2011-09-24,50.06,2173.66,2368,4663,GHATAPRABHA-2011-09-24
3447,Ghataprabha,2011,39,2011-09-25,49.78,2173.33,1509,4665,GHATAPRABHA-2011-09-25
3448,Ghataprabha,2011,39,2011-09-26,49.47,2172.95,579,4208,GHATAPRABHA-2011-09-26
3449,Ghataprabha,2011,39,2011-09-27,49.15,2172.56,976,4666,GHATAPRABHA-2011-09-27
3450,Ghataprabha,2011,39,2011-09-28,48.84,2172.18,1065,4660,GHATAPRABHA-2011-09-28
3451,Ghataprabha,2011,39,2011-09-29,48.42,2171.66,679,4660,GHATAPRABHA-2011-09-29
3452,Ghataprabha,2011,39,2011-09-30,48.07,2171.23,1225,5248,GHATAPRABHA-2011-09-30
3544,Ghataprabha,2011,40,2011-10-01,47.75,2170.83,1131,4856,GHATAPRABHA-2011-10-01
3545,Ghataprabha,2011,40,2011-10-02,47.40,2170.41,974,4856,GHATAPRABHA-2011-10-02
3546,Ghataprabha,2011,40,2011-10-03,47.08,2170,916,4710,GHATAPRABHA-2011-10-03
3547,Ghataprabha,2011,40,2011-10-04,46.82,2169.68,691,3710,GHATAPRABHA-2011-10-04
3548,Ghataprabha,2011,40,2011-10-05,46.63,2169.43,342,2537,GHATAPRABHA-2011-10-05
3549,Ghataprabha,2011,40,2011-10-06,46.40,2169.13,283,2462,GHATAPRABHA-2011-10-06
3550,Ghataprabha,2011,40,2011-10-07,46.18,2168.85,468,3014,GHATAPRABHA-2011-10-07
3635,Ghataprabha,2011,41,2011-10-08,45.97,2168.58,770,3212,GHATAPRABHA-2011-10-08
3636,Ghataprabha,2011,41,2011-10-09,45.75,2168.31,779,3221,GHATAPRABHA-2011-10-09
3637,Ghataprabha,2011,41,2011-10-10,45.47,2167.95,362,3613,GHATAPRABHA-2011-10-10
3638,Ghataprabha,2011,41,2011-10-11,45.25,2167.66,921,3513,GHATAPRABHA-2011-10-11
3639,Ghataprabha,2011,41,2011-10-12,45.06,2167.41,848,3083,GHATAPRABHA-2011-10-12
3640,Ghataprabha,2011,41,2011-10-13,44.92,2167.23,1108,2717,GHATAPRABHA-2011-10-13
3641,Ghataprabha,2011,41,2011-10-14,44.86,2167.16,662,1287,GHATAPRABHA-2011-10-14
3726,Ghataprabha,2011,42,2011-10-15,45.06,2167.41,2506,269,GHATAPRABHA-2011-10-15
3727,Ghataprabha,2011,42,2011-10-16,45.26,2167.67,2478,154,GHATAPRABHA-2011-10-16
3728,Ghataprabha,2011,42,2011-10-17,45.50,2167.98,2926,155,GHATAPRABHA-2011-10-17
3729,Ghataprabha,2011,42,2011-10-18,45.64,2168.16,1787,161,GHATAPRABHA-2011-10-18
3730,Ghataprabha,2011,42,2011-10-19,45.75,2168.30,1430,164,GHATAPRABHA-2011-10-19
3731,Ghataprabha,2011,42,2011-10-20,46.03,2168.66,3424,168,GHATAPRABHA-2011-10-20
3732,Ghataprabha,2011,42,2011-10-21,46.20,2168.88,2150,160,GHATAPRABHA-2011-10-21
3817,Ghataprabha,2011,43,2011-10-22,46.28,2168.98,1065,160,GHATAPRABHA-2011-10-22
3818,Ghataprabha,2011,43,2011-10-23,46.36,2169.08,1078,165,GHATAPRABHA-2011-10-23
3819,Ghataprabha,2011,43,2011-10-24,46.48,2169.23,1532,160,GHATAPRABHA-2011-10-24
3820,Ghataprabha,2011,43,2011-10-25,46.52,2169.28,618,161,GHATAPRABHA-2011-10-25
3821,Ghataprabha,2011,43,2011-10-26,46.56,2169.33,617,160,GHATAPRABHA-2011-10-26
3822,Ghataprabha,2011,43,2011-10-27,46.62,2169.41,890,158,GHATAPRABHA-2011-10-27
3823,Ghataprabha,2011,43,2011-10-28,46.65,2169.45,526,160,GHATAPRABHA-2011-10-28
3908,Ghataprabha,2011,44,2011-10-29,46.69,2169.50,612,155,GHATAPRABHA-2011-10-29
3909,Ghataprabha,2011,44,2011-10-30,46.77,2169.60,1070,155,GHATAPRABHA-2011-10-30
3910,Ghataprabha,2011,44,2011-10-31,46.85,2169.70,1070,155,GHATAPRABHA-2011-10-31
3911,Ghataprabha,2011,44,2011-11-01,46.89,2169.75,613,155,GHATAPRABHA-2011-11-01
3912,Ghataprabha,2011,44,2011-11-02,46.69,2169.50,768,3055,GHATAPRABHA-2011-11-02
3913,Ghataprabha,2011,44,2011-11-03,46.41,2169.15,756,3958,GHATAPRABHA-2011-11-03
3914,Ghataprabha,2011,44,2011-11-04,46.06,2168.70,685,4776,GHATAPRABHA-2011-11-04
3999,Ghataprabha,2011,45,2011-11-05,45.65,2168.18,656,5359,GHATAPRABHA-2011-11-05
4000,Ghataprabha,2011,45,2011-11-06,45.25,2167.66,693,5355,GHATAPRABHA-2011-11-06
4001,Ghataprabha,2011,45,2011-11-07,44.84,2167.13,618,5356,GHATAPRABHA-2011-11-07
4002,Ghataprabha,2011,45,2011-11-08,44.43,2166.60,656,5353,GHATAPRABHA-2011-11-08
4003,Ghataprabha,2011,45,2011-11-09,44.04,2166.08,660,5255,GHATAPRABHA-2011-11-09
4004,Ghataprabha,2011,45,2011-11-10,43.64,2165.55,620,5256,GHATAPRABHA-2011-11-10
4005,Ghataprabha,2011,45,2011-11-11,43.22,2165,604,5406,GHATAPRABHA-2011-11-11
4090,Ghataprabha,2011,46,2011-11-12,42.80,2164.43,540,5458,GHATAPRABHA-2011-11-12
4091,Ghataprabha,2011,46,2011-11-13,45.47,1628.70,1589,8384,GHATAPRABHA-2011-11-13
4092,Ghataprabha,2011,46,2011-11-14,41.95,2163.28,510,5450,GHATAPRABHA-2011-11-14
4093,Ghataprabha,2011,46,2011-11-15,41.49,2162.66,254,5500,GHATAPRABHA-2011-11-15
4094,Ghataprabha,2011,46,2011-11-16,41.04,2162.03,100,5400,GHATAPRABHA-2011-11-16
4095,Ghataprabha,2011,46,2011-11-17,40.58,2161.40,112,5350,GHATAPRABHA-2011-11-17
4096,Ghataprabha,2011,46,2011-11-18,41.12,2160.76,44,5252,GHATAPRABHA-2011-11-18
4180,Ghataprabha,2011,47,2011-11-19,41.12,2160.76,44,5252,GHATAPRABHA-2011-11-19
4181,Ghataprabha,2011,47,2011-11-20,39.68,2160.13,77,5250,GHATAPRABHA-2011-11-20
4182,Ghataprabha,2011,47,2011-11-21,38.79,2158.86,93,5094,GHATAPRABHA-2011-11-21
4183,Ghataprabha,2011,47,2011-11-22,38.31,2158.18,88,5543,GHATAPRABHA-2011-11-22
4184,Ghataprabha,2011,47,2011-11-23,37.85,2157.50,70,5492,GHATAPRABHA-2011-11-23
4185,Ghataprabha,2011,47,2011-11-24,37.37,2156.08,0,5549,GHATAPRABHA-2011-11-24
4186,Ghataprabha,2011,47,2011-11-25,36.89,2156.01,0,5508,GHATAPRABHA-2011-11-25
4271,Ghataprabha,2011,48,2011-11-26,0,2156.01,0,0,GHATAPRABHA-2011-11-26
4272,Ghataprabha,2011,48,2011-11-27,36.75,2155.90,0,389,GHATAPRABHA-2011-11-27
4273,Ghataprabha,2011,48,2011-11-28,36.74,2155.88,0,155,GHATAPRABHA-2011-11-28
4274,Ghataprabha,2011,48,2011-11-29,36.73,2155.86,0,155,GHATAPRABHA-2011-11-29
4275,Ghataprabha,2011,48,2011-11-30,36.71,2155.83,0,160,GHATAPRABHA-2011-11-30
4276,Ghataprabha,2011,48,2011-12-01,36.69,2155.81,0,155,GHATAPRABHA-2011-12-01
4277,Ghataprabha,2011,48,2011-12-02,36.67,2155.78,0,161,GHATAPRABHA-2011-12-02
4362,Ghataprabha,2011,49,2011-12-03,36.66,2155.76,0,155,GHATAPRABHA-2011-12-03
4363,Ghataprabha,2011,49,2011-12-04,36.65,2155.74,0,155,GHATAPRABHA-2011-12-04
4364,Ghataprabha,2011,49,2011-12-05,36.63,2155.72,0,155,GHATAPRABHA-2011-12-05
4365,Ghataprabha,2011,49,2011-12-06,36.40,2155.38,0,2647,GHATAPRABHA-2011-12-06
4366,Ghataprabha,2011,49,2011-12-07,36,2154.78,0,4652,GHATAPRABHA-2011-12-07
4367,Ghataprabha,2011,49,2011-12-08,35.54,2154.08,0,5388,GHATAPRABHA-2011-12-08
4368,Ghataprabha,2011,49,2011-12-09,35.06,2153.35,0,5562,GHATAPRABHA-2011-12-09
4453,Ghataprabha,2011,50,2011-12-10,34.57,2152.61,0,5598,GHATAPRABHA-2011-12-10
4454,Ghataprabha,2011,50,2011-12-11,34.09,2151.86,0,5632,GHATAPRABHA-2011-12-11
4455,Ghataprabha,2011,50,2011-12-12,33.60,2151.11,0,5579,GHATAPRABHA-2011-12-12
4456,Ghataprabha,2011,50,2011-12-13,33.16,2150.41,0,5154,GHATAPRABHA-2011-12-13
4457,Ghataprabha,2011,50,2011-12-14,30.70,2149.71,0,5116,GHATAPRABHA-2011-12-14
4458,Ghataprabha,2011,50,2011-12-15,32.27,2149,0,5150,GHATAPRABHA-2011-12-15
4459,Ghataprabha,2011,50,2011-12-16,29.81,2148.28,0,5156,GHATAPRABHA-2011-12-16
4544,Ghataprabha,2011,51,2011-12-17,31.38,2147.56,0,5114,GHATAPRABHA-2011-12-17
4545,Ghataprabha,2011,51,2011-12-18,30.94,2146.83,0,5140,GHATAPRABHA-2011-12-18
4546,Ghataprabha,2011,51,2011-12-19,30.50,2146.10,0,5082,GHATAPRABHA-2011-12-19
4547,Ghataprabha,2011,51,2011-12-20,30.06,2145.35,0,5153,GHATAPRABHA-2011-12-20
4548,Ghataprabha,2011,51,2011-12-21,29.62,2144.60,0,5101,GHATAPRABHA-2011-12-21
4549,Ghataprabha,2011,51,2011-12-22,29.27,2144,0,4052,GHATAPRABHA-2011-12-22
4550,Ghataprabha,2011,51,2011-12-23,28.97,2143.48,0,3457,GHATAPRABHA-2011-12-23
4637,Ghataprabha,2011,52,2011-12-31,26.02,2138.15,0,5282,GHATAPRABHA-2011-12-31
4638,Ghataprabha,2011,52,2011-12-24,26.06,2142.98,0,3322,GHATAPRABHA-2011-12-24
4639,Ghataprabha,2011,52,2011-12-25,28.39,2142.46,0,3404,GHATAPRABHA-2011-12-25
4640,Ghataprabha,2011,52,2011-12-26,28.10,2141.96,0,3270,GHATAPRABHA-2011-12-26
4641,Ghataprabha,2011,52,2011-12-27,25.80,2141.45,0,3290,GHATAPRABHA-2011-12-27
4642,Ghataprabha,2011,52,2011-12-28,27.36,2140.63,0,5255,GHATAPRABHA-2011-12-28
4643,Ghataprabha,2011,52,2011-12-29,26.92,2139.81,0,5205,GHATAPRABHA-2011-12-29
4644,Ghataprabha,2011,52,2011-12-30,26.48,2139,0,0,GHATAPRABHA-2011-12-30
4727,Ghataprabha,2012,1,2012-01-01,25.56,2137.28,0,5361,GHATAPRABHA-2012-01-01
4745,Ghataprabha,2014,1,2014-01-01,19.21,2124.50,0,5905,GHATAPRABHA-2014-01-01
4746,Ghataprabha,2014,1,2014-01-02,18.70,2123.38,0,5931,GHATAPRABHA-2014-01-02
4747,Ghataprabha,2014,1,2014-01-03,17.68,2121.10,0,5921,GHATAPRABHA-2014-01-03
4748,Ghataprabha,2014,1,2014-01-04,17.68,2121.10,0,5921,GHATAPRABHA-2014-01-04
4749,Ghataprabha,2014,1,2014-01-05,17.18,2119.96,0,5789,GHATAPRABHA-2014-01-05
4750,Ghataprabha,2014,1,2014-01-06,16.68,2118.80,0,5790,GHATAPRABHA-2014-01-06
4751,Ghataprabha,2014,1,2014-01-07,16.18,2117.61,0,5829,GHATAPRABHA-2014-01-07
4836,Ghataprabha,2014,2,2014-01-08,15.69,2116.45,0,5576,GHATAPRABHA-2014-01-08
4837,Ghataprabha,2014,2,2014-01-09,15.21,2115.26,0,5620,GHATAPRABHA-2014-01-09
4838,Ghataprabha,2014,2,2014-01-10,14.72,2114.05,0,5613,GHATAPRABHA-2014-01-10
4839,Ghataprabha,2014,2,2014-01-11,14.24,2112.81,0,5629,GHATAPRABHA-2014-01-11
4840,Ghataprabha,2014,2,2014-01-12,13.75,2111.53,0,5689,GHATAPRABHA-2014-01-12
4841,Ghataprabha,2014,2,2014-01-13,13.25,2110.21,0,5743,GHATAPRABHA-2014-01-13
4842,Ghataprabha,2014,2,2014-01-14,12.77,2108.91,0,5578,GHATAPRABHA-2014-01-14
4927,Ghataprabha,2014,3,2014-01-15,12.29,2107.58,0,5553,GHATAPRABHA-2014-01-15
4928,Ghataprabha,2014,3,2014-01-16,11.81,2106.25,0,5510,GHATAPRABHA-2014-01-16
4929,Ghataprabha,2014,3,2014-01-17,11.33,2104.90,0,5514,GHATAPRABHA-2014-01-17
4930,Ghataprabha,2014,3,2014-01-18,10.84,2103.48,0,5711,GHATAPRABHA-2014-01-18
4931,Ghataprabha,2014,3,2014-01-19,10.34,2102.03,0,5744,GHATAPRABHA-2014-01-19
4932,Ghataprabha,2014,3,2014-01-20,10.22,2101.65,0,1485,GHATAPRABHA-2014-01-20
4933,Ghataprabha,2014,3,2014-01-21,10.16,2101.48,0,664,GHATAPRABHA-2014-01-21
5016,Ghataprabha,2014,4,2014-01-22,10.13,2101.38,0,390,GHATAPRABHA-2014-01-22
5017,Ghataprabha,2014,4,2014-01-23,10.12,2101.35,0,117,GHATAPRABHA-2014-01-23
5018,Ghataprabha,2014,4,2014-01-24,10.10,2101.31,0,156,GHATAPRABHA-2014-01-24
5019,Ghataprabha,2014,4,2014-01-25,10.09,2101.28,0,117,GHATAPRABHA-2014-01-25
5020,Ghataprabha,2014,4,2014-01-26,10.08,2101.25,0,117,GHATAPRABHA-2014-01-26
5021,Ghataprabha,2014,4,2014-01-27,10.07,2101.21,0,156,GHATAPRABHA-2014-01-27
5022,Ghataprabha,2014,4,2014-01-28,10.06,2101.18,0,117,GHATAPRABHA-2014-01-28
5107,Ghataprabha,2014,5,2014-01-29,10.05,2101.15,0,117,GHATAPRABHA-2014-01-29
5108,Ghataprabha,2014,5,2014-01-30,10.03,2101.11,0,156,GHATAPRABHA-2014-01-30
5109,Ghataprabha,2014,5,2014-01-31,10.02,2101.08,0,117,GHATAPRABHA-2014-01-31
5110,Ghataprabha,2014,5,2014-02-01,10.01,2101.05,0,1117,GHATAPRABHA-2014-02-01
5111,Ghataprabha,2014,5,2014-02-02,10,2101.01,0,156,GHATAPRABHA-2014-02-02
5112,Ghataprabha,2014,5,2014-02-03,9.98,2100.96,0,3672,GHATAPRABHA-2014-02-03
5113,Ghataprabha,2014,5,2014-02-04,9.97,2100.91,0,193,GHATAPRABHA-2014-02-04
5198,Ghataprabha,2014,6,2014-02-05,9.95,2100.86,0,193,GHATAPRABHA-2014-02-05
5199,Ghataprabha,2014,6,2014-02-06,9.93,2100.81,0,193,GHATAPRABHA-2014-02-06
5200,Ghataprabha,2014,6,2014-02-07,9.92,2100.76,0,193,GHATAPRABHA-2014-02-07
5201,Ghataprabha,2014,6,2014-02-08,9.90,2100.71,0,193,GHATAPRABHA-2014-02-08
5202,Ghataprabha,2014,6,2014-02-09,9.88,2100.66,0,193,GHATAPRABHA-2014-02-09
5203,Ghataprabha,2014,6,2014-02-10,9.87,2100.61,0,193,GHATAPRABHA-2014-02-10
5204,Ghataprabha,2014,6,2014-02-11,9.39,2099.18,0,5471,GHATAPRABHA-2014-02-11
5289,Ghataprabha,2014,7,2014-02-12,8.94,2097.75,0,5281,GHATAPRABHA-2014-02-12
5290,Ghataprabha,2014,7,2014-02-13,8.55,2096.50,0,4456,GHATAPRABHA-2014-02-13
5291,Ghataprabha,2014,7,2014-02-14,8.18,2095.25,0,4321,GHATAPRABHA-2014-02-14
5292,Ghataprabha,2014,7,2014-02-15,17.68,2121.10,0,5921,GHATAPRABHA-2014-02-15
5293,Ghataprabha,2014,7,2014-02-16,7.80,2093.95,0,161,GHATAPRABHA-2014-02-16
5294,Ghataprabha,2014,7,2014-02-17,7.79,2093.90,0,161,GHATAPRABHA-2014-02-17
5295,Ghataprabha,2014,7,2014-02-18,7.78,2093.85,0,158,GHATAPRABHA-2014-02-18
5380,Ghataprabha,2014,8,2014-02-19,7.76,2093.80,0,161,GHATAPRABHA-2014-02-19
5381,Ghataprabha,2014,8,2014-02-20,7.75,2093.75,0,161,GHATAPRABHA-2014-02-20
5382,Ghataprabha,2014,8,2014-02-21,7.74,2093.70,0,161,GHATAPRABHA-2014-02-21
5383,Ghataprabha,2014,8,2014-02-22,7.72,2093.65,0,161,GHATAPRABHA-2014-02-22
5384,Ghataprabha,2014,8,2014-02-23,7.71,2093.60,0,161,GHATAPRABHA-2014-02-23
5385,Ghataprabha,2014,8,2014-02-24,7.69,2093.55,0,161,GHATAPRABHA-2014-02-24
5386,Ghataprabha,2014,8,2014-02-25,7.68,2093,0,161,GHATAPRABHA-2014-02-25
5471,Ghataprabha,2014,9,2014-02-26,7.67,2093.45,0,161,GHATAPRABHA-2014-02-26
5472,Ghataprabha,2014,9,2014-02-27,7.65,2093.40,0,161,GHATAPRABHA-2014-02-27
5473,Ghataprabha,2014,9,2014-02-28,7.64,2093.35,0,161,GHATAPRABHA-2014-02-28
5474,Ghataprabha,2014,9,2014-03-01,7.53,2092.98,0,1193,GHATAPRABHA-2014-03-01
5475,Ghataprabha,2014,9,2014-03-02,7.29,2092.10,0,178,GHATAPRABHA-2014-03-02
5476,Ghataprabha,2014,9,2014-03-03,7.05,2091.18,0,2815,GHATAPRABHA-2014-03-03
5477,Ghataprabha,2014,9,2014-03-04,6.81,2090.23,0,2812,GHATAPRABHA-2014-03-04
5562,Ghataprabha,2014,10,2014-03-05,6.57,2089.25,0,2820,GHATAPRABHA-2014-03-05
5563,Ghataprabha,2014,10,2014-03-06,6.32,2088.25,0,2806,GHATAPRABHA-2014-03-06
5564,Ghataprabha,2014,10,2014-03-07,6.17,2087.60,0,1785,GHATAPRABHA-2014-03-07
5565,Ghataprabha,2014,10,2014-03-08,6.07,2087.20,0,1087,GHATAPRABHA-2014-03-08
5566,Ghataprabha,2014,10,2014-03-09,6.06,2087.15,0,136,GHATAPRABHA-2014-03-09
5567,Ghataprabha,2014,10,2014-03-10,6.05,2087.10,0,136,GHATAPRABHA-2014-03-10
5568,Ghataprabha,2014,10,2014-03-11,6.04,2087.05,0,136,GHATAPRABHA-2014-03-11
5653,Ghataprabha,2014,11,2014-03-12,6.03,2087,0,136,GHATAPRABHA-2014-03-12
5654,Ghataprabha,2014,11,2014-03-13,6.02,2086.95,0,132,GHATAPRABHA-2014-03-13
5655,Ghataprabha,2014,11,2014-03-14,6,2086.90,0,132,GHATAPRABHA-2014-03-14
5656,Ghataprabha,2014,11,2014-03-15,5.99,2086.85,0,132,GHATAPRABHA-2014-03-15
5657,Ghataprabha,2014,11,2014-03-16,5.98,2086.80,0,132,GHATAPRABHA-2014-03-16
5658,Ghataprabha,2014,11,2014-03-17,5.97,2086.75,0,132,GHATAPRABHA-2014-03-17
5659,Ghataprabha,2014,11,2014-03-18,5.96,2086.70,0,132,GHATAPRABHA-2014-03-18
5747,Ghataprabha,2014,12,2014-03-19,5.95,2086.65,0,132,GHATAPRABHA-2014-03-19
5748,Ghataprabha,2014,12,2014-03-20,5.94,2086.60,0,132,GHATAPRABHA-2014-03-20
5749,Ghataprabha,2014,12,2014-03-21,5.92,2086.55,0,132,GHATAPRABHA-2014-03-21
5750,Ghataprabha,2014,12,2014-03-22,5.91,2086.50,0,132,GHATAPRABHA-2014-03-22
5751,Ghataprabha,2014,12,2014-03-23,5.89,2086.40,0,132,GHATAPRABHA-2014-03-23
5752,Ghataprabha,2014,12,2014-03-24,5.89,2086.40,0,132,GHATAPRABHA-2014-03-24
5753,Ghataprabha,2014,12,2014-03-25,5.88,2086.35,0,132,GHATAPRABHA-2014-03-25
5847,Ghataprabha,2014,13,2014-03-28,5.84,2086.20,0,132,GHATAPRABHA-2014-03-28
5848,Ghataprabha,2014,13,2014-03-29,5.83,2086.15,0,132,GHATAPRABHA-2014-03-29
5849,Ghataprabha,2014,13,2014-03-30,5.82,2086.10,0,132,GHATAPRABHA-2014-03-30
5850,Ghataprabha,2014,13,2014-03-31,5.81,2086.05,0,132,GHATAPRABHA-2014-03-31
5851,Ghataprabha,2014,13,2014-04-01,5.80,2086,0,132,GHATAPRABHA-2014-04-01
5852,Ghataprabha,2014,13,2014-03-26,5.87,2086.30,0,132,GHATAPRABHA-2014-03-26
5853,Ghataprabha,2014,13,2014-03-27,5.86,2086.25,0,132,GHATAPRABHA-2014-03-27
5941,Ghataprabha,2014,14,2014-04-02,5.79,2085.95,0,129,GHATAPRABHA-2014-04-02
5942,Ghataprabha,2014,14,2014-04-03,5.78,2085.90,0,129,GHATAPRABHA-2014-04-03
5943,Ghataprabha,2014,14,2014-04-04,5.76,2085.85,0,129,GHATAPRABHA-2014-04-04
5944,Ghataprabha,2014,14,2014-04-05,5.75,2085.80,0,129,GHATAPRABHA-2014-04-05
5945,Ghataprabha,2014,14,2014-04-06,5.74,2085.75,0,129,GHATAPRABHA-2014-04-06
5946,Ghataprabha,2014,14,2014-04-07,5.65,2085.33,0,1084,GHATAPRABHA-2014-04-07
5947,Ghataprabha,2014,14,2014-04-08,5.55,2084.88,0,1153,GHATAPRABHA-2014-04-08
6032,Ghataprabha,2014,15,2014-04-09,5.43,2084.35,0,1331,GHATAPRABHA-2014-04-09
6033,Ghataprabha,2014,15,2014-04-10,5.29,2083.70,0,1611,GHATAPRABHA-2014-04-10
6034,Ghataprabha,2014,15,2014-04-11,5.18,2083.15,0,1343,GHATAPRABHA-2014-04-11
6035,Ghataprabha,2014,15,2014-04-12,5.17,2083.07,0,122,GHATAPRABHA-2014-04-12
6036,Ghataprabha,2014,15,2014-04-13,5.16,2083.05,0,122,GHATAPRABHA-2014-04-13
6037,Ghataprabha,2014,15,2014-04-14,5.15,2083,0,122,GHATAPRABHA-2014-04-14
6038,Ghataprabha,2014,15,2014-04-15,5.14,2082.95,0,119,GHATAPRABHA-2014-04-15
6123,Ghataprabha,2014,16,2014-04-16,5.13,2082.90,0,119,GHATAPRABHA-2014-04-16
6124,Ghataprabha,2014,16,2014-04-17,5.12,2082.85,0,119,GHATAPRABHA-2014-04-17
6125,Ghataprabha,2014,16,2014-04-18,5.11,2082.80,0,119,GHATAPRABHA-2014-04-18
6126,Ghataprabha,2014,16,2014-04-19,5.10,2082.75,0,119,GHATAPRABHA-2014-04-19
6127,Ghataprabha,2014,16,2014-04-20,4.84,2081.50,0,2931,GHATAPRABHA-2014-04-20
6128,Ghataprabha,2014,16,2014-04-21,4.59,2080.20,0,2943,GHATAPRABHA-2014-04-21
6129,Ghataprabha,2014,16,2014-04-22,4.36,2079,0,2638,GHATAPRABHA-2014-04-22
6214,Ghataprabha,2014,17,2014-04-23,4.14,2077.78,0,2604,GHATAPRABHA-2014-04-23
6215,Ghataprabha,2014,17,2014-04-24,3.90,2076.48,0,2697,GHATAPRABHA-2014-04-24
6216,Ghataprabha,2014,17,2014-04-25,3.67,2075.13,0,2721,GHATAPRABHA-2014-04-25
6217,Ghataprabha,2014,17,2014-04-26,3.37,2073.41,0,3394,GHATAPRABHA-2014-04-26
6218,Ghataprabha,2014,17,2014-04-27,3.20,2072.28,0,2058,GHATAPRABHA-2014-04-27
6219,Ghataprabha,2014,17,2014-04-28,3.10,2071.28,0,1145,GHATAPRABHA-2014-04-28
6220,Ghataprabha,2014,17,2014-04-29,3,2071.01,0,1144,GHATAPRABHA-2014-04-29
6305,Ghataprabha,2014,18,2014-04-30,2.90,2070.35,0,1146,GHATAPRABHA-2014-04-30
6306,Ghataprabha,2014,18,2014-05-01,2.85,2070,0,607,GHATAPRABHA-2014-05-01
6307,Ghataprabha,2014,18,2014-05-02,2.82,2069.80,0,341,GHATAPRABHA-2014-05-02
6308,Ghataprabha,2014,18,2014-05-03,2.81,2069.73,0,119,GHATAPRABHA-2014-05-03
6309,Ghataprabha,2014,18,2014-05-04,2.80,2069.66,0,119,GHATAPRABHA-2014-05-04
6310,Ghataprabha,2014,18,2014-05-05,2.79,2069.60,0,102,GHATAPRABHA-2014-05-05
6311,Ghataprabha,2014,18,2014-05-06,2.78,2069.53,0,119,GHATAPRABHA-2014-05-06
6396,Ghataprabha,2014,19,2014-05-07,2.77,2069.46,0,119,GHATAPRABHA-2014-05-07
6397,Ghataprabha,2014,19,2014-05-08,2.76,2069.40,0,119,GHATAPRABHA-2014-05-08
6398,Ghataprabha,2014,19,2014-05-09,2.75,2069.33,0,119,GHATAPRABHA-2014-05-09
6399,Ghataprabha,2014,19,2014-05-10,2.74,2069.26,0,119,GHATAPRABHA-2014-05-10
6400,Ghataprabha,2014,19,2014-05-11,2.73,2069.20,0,102,GHATAPRABHA-2014-05-11
6401,Ghataprabha,2014,19,2014-05-12,2.72,2069.13,0,119,GHATAPRABHA-2014-05-12
6402,Ghataprabha,2014,19,2014-05-13,2.71,2069.06,0,119,GHATAPRABHA-2014-05-13
6487,Ghataprabha,2014,20,2014-05-14,2.70,2069,0,102,GHATAPRABHA-2014-05-14
6488,Ghataprabha,2014,20,2014-05-15,2.69,2068.93,0,116,GHATAPRABHA-2014-05-15
6489,Ghataprabha,2014,20,2014-05-16,2.68,2068.86,0,116,GHATAPRABHA-2014-05-16
6490,Ghataprabha,2014,20,2014-05-17,2.67,2068,0,100,GHATAPRABHA-2014-05-17
6491,Ghataprabha,2014,20,2014-05-18,2.66,2068.73,0,116,GHATAPRABHA-2014-05-18
6492,Ghataprabha,2014,20,2014-05-19,2.65,2068.66,0,116,GHATAPRABHA-2014-05-19
6493,Ghataprabha,2014,20,2014-05-20,2.64,2068.60,0,100,GHATAPRABHA-2014-05-20
6578,Ghataprabha,2014,21,2014-05-21,2.63,2068.53,0,116,GHATAPRABHA-2014-05-21
6579,Ghataprabha,2014,21,2014-05-22,2.62,2068.46,0,116,GHATAPRABHA-2014-05-22
6580,Ghataprabha,2014,21,2014-05-23,2.61,2068.40,0,100,GHATAPRABHA-2014-05-23
6581,Ghataprabha,2014,21,2014-05-24,2.60,2068.33,0,116,GHATAPRABHA-2014-05-24
6582,Ghataprabha,2014,21,2014-05-25,2.59,2068.26,0,116,GHATAPRABHA-2014-05-25
6583,Ghataprabha,2014,21,2014-05-26,2.58,2068.20,0,100,GHATAPRABHA-2014-05-26
6584,Ghataprabha,2014,21,2014-05-27,2.57,2068.13,0,116,GHATAPRABHA-2014-05-27
6663,Ghataprabha,2014,22,2014-05-28,2.56,2068.06,0,116,GHATAPRABHA-2014-05-28
6664,Ghataprabha,2014,22,2014-05-29,2.56,2068,0,100,GHATAPRABHA-2014-05-29
6665,Ghataprabha,2014,22,2014-05-30,2.55,2067.93,0,114,GHATAPRABHA-2014-05-30
6666,Ghataprabha,2014,22,2014-05-31,2.54,2067.86,0,114,GHATAPRABHA-2014-05-31
6727,Ghataprabha,2014,23,2014-06-01,2.53,2067.80,0,98,GHATAPRABHA-2014-06-01
6728,Ghataprabha,2014,23,2014-06-02,2.52,2067.73,0,114,GHATAPRABHA-2014-06-02
6729,Ghataprabha,2014,23,2014-06-03,2.51,2067.66,0,114,GHATAPRABHA-2014-06-03
